,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
445,Mutsu,41.2894,141.2169,55.26,33,23,14.34
446,Howard Springs,-12.497,131.047,82.31,63,97,5.91
447,Lavrentiya,65.5833,-171.0,18.86,89,6,7.0
448,Chinsali,-10.5414,32.0816,62.49,90,99,9.66
449,Lebanon,36.2081,-86.2911,46.92,76,29,4.41
450,Half Moon Bay,37.4636,-122.4286,49.93,79,75,26.46
451,Togur,58.3631,82.8265,60.82,52,88,15.41
452,Raja,8.4596,25.678,80.17,59,97,7.29
453,Lázaro Cárdenas,17.9583,-102.2,75.67,76,1,2.44
454,Ludvika,60.1496,15.1878,38.73,54,87,7.54
455,Deputatsky,69.3,139.9,15.44,80,100,3.11
456,Olenegorsk,68.15,33.3,25.12,69,97,11.5
457,Lobito,-12.3481,13.5456,76.98,79,17,2.71
458,Mount Isa,-20.7333,139.5,91.17,35,81,6.91
459,Bambanglipuro,-7.95,110.2833,83.86,70,100,2.62
460,Orsha,54.5153,30.4053,39.96,65,90,7.36
461,Owando,-0.4819,15.8999,73.47,87,87,1.54
462,Kakonko,-3.2828,30.9642,66.99,92,88,1.57
463,Ostrovnoy,68.0531,39.5131,25.39,83,94,17.11
464,Itoman,26.1247,127.6694,82.54,81,40,12.66
465,Eirunepé,-6.6603,-69.8736,72.66,95,95,2.3
466,Bournemouth,50.7205,-1.8795,40.33,85,0,6.91
467,Abilene,32.4487,-99.7331,69.33,68,0,14.97
468,Sitka,57.0531,-135.33,44.49,70,75,8.05
469,Tongliao,43.6125,122.2653,65.53,10,13,10.36
470,Husavik,66.0449,-17.3389,38.35,85,49,7.29
471,Markova,48.6758,24.4138,45.82,94,100,3.8
472,Aracruz,-19.8203,-40.2733,69.01,91,1,2.86
473,Lingao,19.9103,109.6859,89.24,58,0,5.06
474,Saldanha,-33.0117,17.9442,50.05,76,1,11.86
475,Pinawa,50.1489,-95.8811,29.88,85,99,7.14
476,Virovitica,45.8319,17.3839,46.74,82,98,6.11
477,Aktash,50.3,87.7333,36.34,41,20,2.39
478,Vostok,46.4856,135.8833,42.01,57,70,12.77
479,Ust-Tsilma,65.441,52.1498,26.37,60,51,7.02
480,Severnyy,50.677,36.5532,51.84,66,0,4.47
481,Kidal,18.4411,1.4078,73.42,15,8,9.15
482,Ust'-Omchug,61.15,149.6333,22.41,77,100,12.77
483,Tall Kayf,37.0833,41.0667,71.94,53,52,4.0
484,Ordynskoye,54.3656,81.8994,65.82,34,44,12.73
485,Umm Kaddadah,13.6017,26.6876,90.59,8,15,16.17
486,Kipushi,-11.7667,27.2333,62.15,91,35,9.71
487,Harper,4.375,-7.7169,79.07,85,84,3.27
488,Cimişlia,46.52,28.7842,53.74,58,99,10.92
489,Mouzourás,35.5333,24.15,60.8,88,20,0.0
490,Port-Gentil,-0.7193,8.7815,78.76,100,40,0.0
491,Umluj,25.0213,37.2685,79.38,68,0,1.03
492,Grand Gaube,-20.0064,57.6608,82.38,70,2,1.99
493,Gladstone,-23.85,151.25,80.53,61,1,14.97
494,Askino,56.0901,56.5783,58.8,81,100,16.37
495,Burē,10.7,37.0667,74.61,23,86,2.82
496,Dalby,-27.1833,151.2667,74.98,67,50,3.0
497,Wattegama,6.7989,81.4808,92.98,52,26,2.44
498,Itarema,-2.9248,-39.9167,75.79,90,98,8.03
499,Tucumcari,35.1717,-103.725,73.24,40,0,21.85
500,Independência,-5.3964,-40.3086,72.68,73,94,3.76
501,Marsá Maţrūḩ,31.3525,27.2453,67.3,58,0,7.54
502,Marystown,47.1666,-55.1483,37.85,100,80,3.91
503,Gordeyevka,52.9569,31.9703,45.21,71,84,6.15
504,Morondava,-20.2833,44.2833,75.34,61,4,12.08
505,Evanston,42.0411,-87.6901,36.93,80,100,10.36
506,Manzanillo,20.3433,-77.1167,70.34,85,49,9.22
507,Ures,29.4333,-110.4,70.39,27,0,2.46
508,Diu,20.7141,70.9822,97.02,33,20,9.53
509,Banda Aceh,5.5577,95.3222,86.94,70,59,12.59
510,Bainbridge Island,47.6262,-122.5212,45.43,86,40,5.75
511,Atambua,-9.1061,124.8925,81.68,68,32,2.95
512,Lugovoy,42.9472,72.7644,67.33,41,0,16.26
513,Pangnirtung,66.1451,-65.7125,9.95,70,79,8.84
514,Xinyu,27.8043,114.9334,78.69,80,95,1.34
515,Shenjiamen,29.9576,122.298,62.26,89,76,4.63
516,North Platte,41.1239,-100.7654,54.34,51,0,18.01
517,Dobryanka,58.4619,56.4165,52.41,88,96,11.36
518,Ponta Delgada,37.7333,-25.6667,63.32,94,75,17.27
519,Rundu,-17.9333,19.7667,65.79,68,6,3.2
520,Hamilton,39.1834,-84.5333,47.57,68,0,10.36
521,Rawlins,41.7911,-107.2387,46.29,49,0,10.36
522,Dingle,10.9995,122.6711,85.05,71,100,12.84
523,Qeshm,26.9581,56.2719,89.47,57,0,2.8
524,Alofi,-19.0595,-169.9187,75.09,94,74,11.5
525,Tambovka,50.0969,128.0489,51.89,18,29,9.73
526,Pangody,65.85,74.4859,26.44,76,91,5.55
527,Lodeynoye Pole,60.726,33.5531,36.72,48,18,7.87
528,Carroll,39.5501,-77.0164,36.73,62,100,13.8
529,Qaqortoq,60.7167,-46.0333,39.04,91,100,10.16
530,Nchelenge,-9.3451,28.734,67.32,90,99,7.9
531,Muroto-misakicho,33.2833,134.15,65.75,67,72,14.79
532,Brandon,27.9378,-82.2859,70.36,88,0,7.0
533,Mahibadhoo,3.7833,72.9667,84.87,70,37,5.3
534,Pochutla,15.7432,-96.4661,79.83,71,31,3.18
535,Elizabeth City,36.2946,-76.2511,50.77,87,0,16.11
536,Aquiraz,-3.9014,-38.3911,77.09,89,83,7.14
537,Chërnaya Kholunitsa,58.8511,51.7154,33.03,93,100,12.35
538,Jacqueville,5.2052,-4.4146,80.44,81,100,6.08
539,Caucaia,-3.7361,-38.6531,77.04,82,75,6.91
540,Omboué,-1.5746,9.2618,75.4,92,87,5.68
541,Shingū,33.7333,135.9833,62.67,93,100,12.97
542,Richards Bay,-28.783,32.0377,64.26,79,35,8.25
543,Puerto Baquerizo Moreno,-0.9,-89.6,71.35,89,5,6.24
544,Maceió,-9.6658,-35.7353,74.64,94,75,3.44
545,Sorong,-0.8833,131.25,80.64,85,100,7.99
546,Beringovskiy,63.05,179.3167,31.42,98,100,5.77
547,Mackay,-21.15,149.2,78.78,73,40,19.57
548,Lighthouse PT,26.2756,-80.0873,73.76,82,0,4.61
549,Seoul,37.5683,126.9778,75.74,20,0,3.44
550,Jumla,29.2747,82.1838,75.07,18,0,8.05
551,Daru,-9.0763,143.2092,84.24,73,65,9.35
552,Sudak,44.85,34.9667,58.14,63,0,8.97
553,Thessalon,46.2501,-83.5666,26.89,69,9,5.46
554,Adelaide,-34.9333,138.6,82.58,41,0,21.85
555,Makakilo City,21.3469,-158.0858,74.17,66,100,10.36
556,Hobyo,5.3505,48.5268,86.09,64,72,7.47
557,Macenta,8.5435,-9.471,68.81,100,78,0.47
558,Bonavista,48.6499,-53.1147,35.49,87,95,5.77
559,Kasongo,-4.45,26.6667,70.99,92,79,1.36
560,Matara,5.9485,80.5353,88.36,62,21,7.25
561,Derzhavīnsk,51.1,66.3167,67.78,28,68,12.26
562,Jizan,17.3333,42.6667,90.54,42,0,4.43
563,Cochabamba,-17.3895,-66.1568,55.17,53,20,0.0
564,Galveston,29.3669,-94.9669,66.69,86,4,10.25
565,Athens,37.9795,23.7162,69.51,46,0,1.99
566,Yulara,-25.2406,130.9889,93.04,15,84,17.27
567,Rochester,43.1548,-77.6156,34.75,74,100,9.22
568,Srednekolymsk,67.45,153.6833,26.85,84,100,6.49
569,Kigoma,-4.8769,29.6267,70.39,94,75,0.0
570,Gwadar,25.1216,62.3254,90.81,54,1,13.04
571,Caucayá,-0.1934,-74.7819,72.37,100,100,2.04
572,Ambilobe,-13.2,49.05,80.71,77,60,3.51
573,Yunhe,34.0833,119.7167,60.55,48,80,15.12
574,Rockland,41.1668,-74.0496,37.89,60,6,3.0
575,Rio Grande,-32.035,-52.0986,62.94,92,99,5.3
576,Marathon,44.9,-89.7668,31.53,66,0,6.91
577,Acajutla,13.5928,-89.8275,82.4,73,50,7.36
